upstream_camera,downstream_camera,upstream_time,downstream_time,propagation_lag_min,upstream_state,downstream_state,state_increase,sequence_id,upstream_state_name,downstream_state_name,severity_score,increase_score,speed_score,event_count,link_reliability,age_minutes,recency_score,risk_raw,risk_score,risk_level
2701,2704,2025-10-17 06:55:00,2025-10-17 07:00:00,5.0,0,2,2,4,Very Light,Moderate,0.0,0.6666666666666666,1.0,746,1.0,7510.0,6.613078442597691e-28,0.5,50.0,MEDIUM
2701,2704,2025-10-18 08:55:00,2025-10-18 09:00:00,5.0,0,2,2,6,Very Light,Moderate,0.0,0.6666666666666666,1.0,746,1.0,5950.0,2.9257144654107136e-22,0.5,50.0,MEDIUM
2701,2704,2025-10-18 08:50:00,2025-10-18 08:55:00,5.0,0,2,2,6,Very Light,Moderate,0.0,0.6666666666666666,1.0,746,1.0,5955.0,2.8063144697336614e-22,0.5,50.0,MEDIUM
2701,2704,2025-10-18 08:45:00,2025-10-18 08:50:00,5.0,0,2,2,6,Very Light,Moderate,0.0,0.6666666666666666,1.0,746,1.0,5960.0,2.6917872527013563e-22,0.5,50.0,MEDIUM
2701,2704,2025-10-18 08:40:00,2025-10-18 08:45:00,5.0,0,2,2,6,Very Light,Moderate,0.0,0.6666666666666666,1.0,746,1.0,5965.0,2.5819339535719e-22,0.5,50.0,MEDIUM
2701,2704,2025-10-18 08:35:00,2025-10-18 08:40:00,5.0,0,2,2,6,Very Light,Moderate,0.0,0.6666666666666666,1.0,746,1.0,5970.0,2.4765638272182875e-22,0.5,50.0,MEDIUM
2701,2704,2025-10-18 11:10:00,2025-10-18 11:15:00,5.0,0,2,2,6,Very Light,Moderate,0.0,0.6666666666666666,1.0,746,1.0,5815.0,9.01183499148129e-22,0.5,50.0,MEDIUM
2701,2704,2025-10-18 11:05:00,2025-10-18 11:10:00,5.0,0,2,2,6,Very Light,Moderate,0.0,0.6666666666666666,1.0,746,1.0,5820.0,8.644057113036095e-22,0.5,50.0,MEDIUM
2701,2704,2025-10-18 11:00:00,2025-10-18 11:05:00,5.0,0,2,2,6,Very Light,Moderate,0.0,0.6666666666666666,1.0,746,1.0,5825.0,8.291288449473496e-22,0.5,50.0,MEDIUM
2701,2704,2025-10-18 10:55:00,2025-10-18 11:00:00,5.0,0,2,2,6,Very Light,Moderate,0.0,0.6666666666666666,1.0,746,1.0,5830.0,7.952916466585712e-22,0.5,50.0,MEDIUM
2701,2704,2025-10-18 10:50:00,2025-10-18 10:55:00,5.0,0,2,2,6,Very Light,Moderate,0.0,0.6666666666666666,1.0,746,1.0,5835.0,7.628353628018694e-22,0.5,50.0,MEDIUM
2701,2704,2025-10-18 10:45:00,2025-10-18 10:50:00,5.0,0,2,2,6,Very Light,Moderate,0.0,0.6666666666666666,1.0,746,1.0,5840.0,7.317036375095793e-22,0.5,50.0,MEDIUM
2701,2704,2025-10-18 10:40:00,2025-10-18 10:45:00,5.0,0,2,2,6,Very Light,Moderate,0.0,0.6666666666666666,1.0,746,1.0,5845.0,7.018424148275916e-22,0.5,50.0,MEDIUM
2701,2704,2025-10-18 07:55:00,2025-10-18 08:00:00,5.0,0,2,2,6,Very Light,Moderate,0.0,0.6666666666666666,1.0,746,1.0,6010.0,1.7745355248363547e-22,0.5,50.0,MEDIUM
2701,2704,2025-10-17 07:45:00,2025-10-17 07:50:00,5.0,0,2,2,4,Very Light,Moderate,0.0,0.6666666666666666,1.0,746,1.0,7460.0,1.003135750384044e-27,0.5,50.0,MEDIUM
2701,2704,2025-10-17 07:50:00,2025-10-17 07:55:00,5.0,0,2,2,4,Very Light,Moderate,0.0,0.6666666666666666,1.0,746,1.0,7455.0,1.0458160720483223e-27,0.5,50.0,MEDIUM
2701,2704,2025-10-17 07:55:00,2025-10-17 08:00:00,5.0,0,2,2,4,Very Light,Moderate,0.0,0.6666666666666666,1.0,746,1.0,7450.0,1.090312309311929e-27,0.5,50.0,MEDIUM
2701,2704,2025-10-17 08:00:00,2025-10-17 08:05:00,5.0,0,2,2,4,Very Light,Moderate,0.0,0.6666666666666666,1.0,746,1.0,7445.0,1.1367017237637095e-27,0.5,50.0,MEDIUM
2701,2704,2025-10-17 08:05:00,2025-10-17 08:10:00,5.0,0,2,2,4,Very Light,Moderate,0.0,0.6666666666666666,1.0,746,1.0,7440.0,1.185064864233981e-27,0.5,50.0,MEDIUM
2701,2704,2025-10-17 08:10:00,2025-10-17 08:15:00,5.0,0,2,2,4,Very Light,Moderate,0.0,0.6666666666666666,1.0,746,1.0,7435.0,1.2354857066565314e-27,0.5,50.0,MEDIUM
2701,2704,2025-10-17 11:05:00,2025-10-17 11:10:00,5.0,0,2,2,4,Very Light,Moderate,0.0,0.6666666666666666,1.0,746,1.0,7260.0,5.311092249679095e-27,0.5,50.0,MEDIUM
2701,2704,2025-10-17 08:20:00,2025-10-17 08:25:00,5.0,0,2,2,4,Very Light,Moderate,0.0,0.6666666666666666,1.0,746,1.0,7425.0,1.342854417690584e-27,0.5,50.0,MEDIUM
2701,2704,2025-10-17 08:25:00,2025-10-17 08:30:00,5.0,0,2,2,4,Very Light,Moderate,0.0,0.6666666666666666,1.0,746,1.0,7420.0,1.3999887172840233e-27,0.5,50.0,MEDIUM
2701,2704,2025-10-17 08:30:00,2025-10-17 08:35:00,5.0,0,2,2,4,Very Light,Moderate,0.0,0.6666666666666666,1.0,746,1.0,7415.0,1.459553904505371e-27,0.5,50.0,MEDIUM
2701,2704,2025-10-17 08:35:00,2025-10-17 08:40:00,5.0,0,2,2,4,Very Light,Moderate,0.0,0.6666666666666666,1.0,746,1.0,7410.0,1.5216534061000393e-27,0.5,50.0,MEDIUM
2701,2704,2025-10-17 08:40:00,2025-10-17 08:45:00,5.0,0,2,2,4,Very Light,Moderate,0.0,0.6666666666666666,1.0,746,1.0,7405.0,1.5863950493014013e-27,0.5,50.0,MEDIUM
2701,2704,2025-10-17 08:45:00,2025-10-17 08:50:00,5.0,0,2,2,4,Very Light,Moderate,0.0,0.6666666666666666,1.0,746,1.0,7400.0,1.6538912490579074e-27,0.5,50.0,MEDIUM
2701,2704,2025-10-17 08:50:00,2025-10-17 08:55:00,5.0,0,2,2,4,Very Light,Moderate,0.0,0.6666666666666666,1.0,746,1.0,7395.0,1.7242592032261266e-27,0.5,50.0,MEDIUM
2701,2704,2025-10-17 08:55:00,2025-10-17 09:00:00,5.0,0,2,2,4,Very Light,Moderate,0.0,0.6666666666666666,1.0,746,1.0,7390.0,1.7976210960687545e-27,0.5,50.0,MEDIUM
2701,2704,2025-10-17 09:00:00,2025-10-17 09:05:00,5.0,0,2,2,4,Very Light,Moderate,0.0,0.6666666666666666,1.0,746,1.0,7385.0,1.8741043104107293e-27,0.5,50.0,MEDIUM
2701,2704,2025-10-19 09:30:00,2025-10-19 09:35:00,5.0,0,2,2,7,Very Light,Moderate,0.0,0.6666666666666666,1.0,746,1.0,4475.0,6.374335907413219e-17,0.5,50.0,MEDIUM
2701,2704,2025-10-18 10:20:00,2025-10-18 10:25:00,5.0,0,2,2,6,Very Light,Moderate,0.0,0.6666666666666666,1.0,746,1.0,5865.0,5.940967779046551e-22,0.5,50.0,MEDIUM
2701,2704,2025-10-18 10:25:00,2025-10-18 10:30:00,5.0,0,2,2,6,Very Light,Moderate,0.0,0.6666666666666666,1.0,746,1.0,5860.0,6.193737571878423e-22,0.5,50.0,MEDIUM
2701,2704,2025-10-18 10:30:00,2025-10-18 10:35:00,5.0,0,2,2,6,Very Light,Moderate,0.0,0.6666666666666666,1.0,746,1.0,5855.0,6.457261937120853e-22,0.5,50.0,MEDIUM
2701,2704,2025-10-18 10:35:00,2025-10-18 10:40:00,5.0,0,2,2,6,Very Light,Moderate,0.0,0.6666666666666666,1.0,746,1.0,5850.0,6.731998448546458e-22,0.5,50.0,MEDIUM
2701,2704,2025-10-18 15:40:00,2025-10-18 15:45:00,5.0,0,2,2,6,Very Light,Moderate,0.0,0.6666666666666666,1.0,746,1.0,5545.0,8.550190980002677e-21,0.5,50.0,MEDIUM
2701,2704,2025-10-18 15:45:00,2025-10-18 15:50:00,5.0,0,2,2,6,Very Light,Moderate,0.0,0.6666666666666666,1.0,746,1.0,5540.0,8.913975144985213e-21,0.5,50.0,MEDIUM
2701,2704,2025-10-18 15:50:00,2025-10-18 15:55:00,5.0,0,2,2,6,Very Light,Moderate,0.0,0.6666666666666666,1.0,746,1.0,5535.0,9.293237200344816e-21,0.5,50.0,MEDIUM
2701,2704,2025-10-18 15:55:00,2025-10-18 16:00:00,5.0,0,2,2,6,Very Light,Moderate,0.0,0.6666666666666666,1.0,746,1.0,5530.0,9.688635682415965e-21,0.5,50.0,MEDIUM
2701,2704,2025-10-18 16:00:00,2025-10-18 16:05:00,5.0,0,2,2,6,Very Light,Moderate,0.0,0.6666666666666666,1.0,746,1.0,5525.0,1.0100857146216132e-20,0.5,50.0,MEDIUM
2701,2704,2025-10-18 16:05:00,2025-10-18 16:10:00,5.0,0,2,2,6,Very Light,Moderate,0.0,0.6666666666666666,1.0,746,1.0,5520.0,1.0530617357553812e-20,0.5,50.0,MEDIUM
2701,2704,2025-10-18 16:10:00,2025-10-18 16:15:00,5.0,0,2,2,6,Very Light,Moderate,0.0,0.6666666666666666,1.0,746,1.0,5515.0,1.0978662535857706e-20,0.5,50.0,MEDIUM
2701,2704,2025-10-18 12:35:00,2025-10-18 12:40:00,5.0,0,2,2,6,Very Light,Moderate,0.0,0.6666666666666666,1.0,746,1.0,5730.0,1.829946905189832e-21,0.5,50.0,MEDIUM
2701,2704,2025-10-18 12:40:00,2025-10-18 12:45:00,5.0,0,2,2,6,Very Light,Moderate,0.0,0.6666666666666666,1.0,746,1.0,5725.0,1.9078054826676575e-21,0.5,50.0,MEDIUM
2701,2704,2025-10-18 12:45:00,2025-10-18 12:50:00,5.0,0,2,2,6,Very Light,Moderate,0.0,0.6666666666666666,1.0,746,1.0,5720.0,1.9889767016596736e-21,0.5,50.0,MEDIUM
2701,2704,2025-10-18 12:50:00,2025-10-18 12:55:00,5.0,0,2,2,6,Very Light,Moderate,0.0,0.6666666666666666,1.0,746,1.0,5715.0,2.0736015048102845e-21,0.5,50.0,MEDIUM
2701,2704,2025-10-19 11:05:00,2025-10-19 11:10:00,5.0,0,2,2,7,Very Light,Moderate,0.0,0.6666666666666666,1.0,746,1.0,4380.0,1.4068617124461467e-16,0.5,50.0,MEDIUM
2701,2704,2025-10-18 13:00:00,2025-10-18 13:05:00,5.0,0,2,2,6,Very Light,Moderate,0.0,0.6666666666666666,1.0,746,1.0,5705.0,2.2538058726716176e-21,0.5,50.0,MEDIUM
2701,2704,2025-10-18 13:05:00,2025-10-18 13:10:00,5.0,0,2,2,6,Very Light,Moderate,0.0,0.6666666666666666,1.0,746,1.0,5700.0,2.349698337452817e-21,0.5,50.0,MEDIUM
2701,2704,2025-10-18 13:10:00,2025-10-18 13:15:00,5.0,0,2,2,6,Very Light,Moderate,0.0,0.6666666666666666,1.0,746,1.0,5695.0,2.449670729841497e-21,0.5,50.0,MEDIUM
2701,2704,2025-10-18 13:15:00,2025-10-18 13:20:00,5.0,0,2,2,6,Very Light,Moderate,0.0,0.6666666666666666,1.0,746,1.0,5690.0,2.553896638130772e-21,0.5,50.0,MEDIUM
2701,2704,2025-10-19 07:55:00,2025-10-19 08:00:00,5.0,0,2,2,7,Very Light,Moderate,0.0,0.6666666666666666,1.0,746,1.0,4570.0,2.8881415921035356e-17,0.5,50.0,MEDIUM
2701,2704,2025-10-18 14:05:00,2025-10-18 14:10:00,5.0,0,2,2,6,Very Light,Moderate,0.0,0.6666666666666666,1.0,746,1.0,5640.0,3.873997628687187e-21,0.5,50.0,MEDIUM
2701,2704,2025-10-18 15:00:00,2025-10-18 15:05:00,5.0,0,2,2,6,Very Light,Moderate,0.0,0.6666666666666666,1.0,746,1.0,5585.0,6.1264795485575384e-21,0.5,50.0,MEDIUM
2701,2704,2025-10-18 15:05:00,2025-10-18 15:10:00,5.0,0,2,2,6,Very Light,Moderate,0.0,0.6666666666666666,1.0,746,1.0,5580.0,6.387142293058423e-21,0.5,50.0,MEDIUM
2701,2704,2025-10-18 15:10:00,2025-10-18 15:15:00,5.0,0,2,2,6,Very Light,Moderate,0.0,0.6666666666666666,1.0,746,1.0,5575.0,6.658895430636148e-21,0.5,50.0,MEDIUM
2701,2704,2025-10-18 15:15:00,2025-10-18 15:20:00,5.0,0,2,2,6,Very Light,Moderate,0.0,0.6666666666666666,1.0,746,1.0,5570.0,6.942210823193523e-21,0.5,50.0,MEDIUM
2701,2704,2025-10-18 15:20:00,2025-10-18 15:25:00,5.0,0,2,2,6,Very Light,Moderate,0.0,0.6666666666666666,1.0,746,1.0,5565.0,7.237580408896853e-21,0.5,50.0,MEDIUM
2701,2704,2025-10-18 15:25:00,2025-10-18 15:30:00,5.0,0,2,2,6,Very Light,Moderate,0.0,0.6666666666666666,1.0,746,1.0,5560.0,7.545517056359109e-21,0.5,50.0,MEDIUM
2701,2704,2025-10-18 15:30:00,2025-10-18 15:35:00,5.0,0,2,2,6,Very Light,Moderate,0.0,0.6666666666666666,1.0,746,1.0,5555.0,7.86655545516552e-21,0.5,50.0,MEDIUM
2701,2704,2025-10-18 15:35:00,2025-10-18 15:40:00,5.0,0,2,2,6,Very Light,Moderate,0.0,0.6666666666666666,1.0,746,1.0,5550.0,8.201253044288238e-21,0.5,50.0,MEDIUM
2701,2704,2025-10-19 09:25:00,2025-10-19 09:30:00,5.0,0,2,2,7,Very Light,Moderate,0.0,0.6666666666666666,1.0,746,1.0,4480.0,6.114195798462941e-17,0.5,50.0,MEDIUM
2701,2704,2025-10-19 09:05:00,2025-10-19 09:10:00,5.0,0,2,2,7,Very Light,Moderate,0.0,0.6666666666666666,1.0,746,1.0,4500.0,5.175555005801869e-17,0.5,50.0,MEDIUM
2701,2704,2025-10-19 09:10:00,2025-10-19 09:15:00,5.0,0,2,2,7,Very Light,Moderate,0.0,0.6666666666666666,1.0,746,1.0,4495.0,5.395758853939293e-17,0.5,50.0,MEDIUM
2701,2704,2025-10-19 09:15:00,2025-10-19 09:20:00,5.0,0,2,2,7,Very Light,Moderate,0.0,0.6666666666666666,1.0,746,1.0,4490.0,5.625331694325932e-17,0.5,50.0,MEDIUM
2701,2704,2025-10-19 09:20:00,2025-10-19 09:25:00,5.0,0,2,2,7,Very Light,Moderate,0.0,0.6666666666666666,1.0,746,1.0,4485.0,5.864672148586656e-17,0.5,50.0,MEDIUM
2701,2704,2025-10-19 12:15:00,2025-10-19 12:20:00,5.0,0,2,2,7,Very Light,Moderate,0.0,0.6666666666666666,1.0,746,1.0,4310.0,2.5210987571486836e-16,0.5,50.0,MEDIUM
2701,2704,2025-10-19 12:20:00,2025-10-19 12:25:00,5.0,0,2,2,7,Very Light,Moderate,0.0,0.6666666666666666,1.0,746,1.0,4305.0,2.6283637069436874e-16,0.5,50.0,MEDIUM
2701,2704,2025-10-19 12:30:00,2025-10-19 12:35:00,5.0,0,2,2,7,Very Light,Moderate,0.0,0.6666666666666666,1.0,746,1.0,4295.0,2.8567791566917293e-16,0.5,50.0,MEDIUM
2701,2704,2025-10-19 09:35:00,2025-10-19 09:40:00,5.0,0,2,2,7,Very Light,Moderate,0.0,0.6666666666666666,1.0,746,1.0,4470.0,6.64554417291507e-17,0.5,50.0,MEDIUM
2701,2704,2025-10-19 09:40:00,2025-10-19 09:45:00,5.0,0,2,2,7,Very Light,Moderate,0.0,0.6666666666666666,1.0,746,1.0,4465.0,6.928291510775971e-17,0.5,50.0,MEDIUM
2701,2704,2025-10-19 09:45:00,2025-10-19 09:50:00,5.0,0,2,2,7,Very Light,Moderate,0.0,0.6666666666666666,1.0,746,1.0,4460.0,7.223068872813613e-17,0.5,50.0,MEDIUM
2701,2704,2025-10-19 09:50:00,2025-10-19 09:55:00,5.0,0,2,2,7,Very Light,Moderate,0.0,0.6666666666666666,1.0,746,1.0,4455.0,7.530388099325974e-17,0.5,50.0,MEDIUM
2701,2704,2025-10-19 10:05:00,2025-10-19 10:10:00,5.0,0,2,2,7,Very Light,Moderate,0.0,0.6666666666666666,1.0,746,1.0,4440.0,8.533047625744066e-17,0.5,50.0,MEDIUM
2701,2704,2025-10-18 16:15:00,2025-10-18 16:20:00,5.0,0,2,2,6,Very Light,Moderate,0.0,0.6666666666666666,1.0,746,1.0,5510.0,1.1445770649883808e-20,0.5,50.0,MEDIUM
2701,2704,2025-10-18 16:20:00,2025-10-18 16:25:00,5.0,0,2,2,6,Very Light,Moderate,0.0,0.6666666666666666,1.0,746,1.0,5505.0,1.1932752768550773e-20,0.5,50.0,MEDIUM
2701,2704,2025-10-19 10:55:00,2025-10-19 11:00:00,5.0,0,2,2,7,Very Light,Moderate,0.0,0.6666666666666666,1.0,746,1.0,4390.0,1.2943752606919194e-16,0.5,50.0,MEDIUM
2701,2704,2025-10-19 11:00:00,2025-10-19 11:05:00,5.0,0,2,2,7,Very Light,Moderate,0.0,0.6666666666666666,1.0,746,1.0,4385.0,1.3494469221888552e-16,0.5,50.0,MEDIUM
2701,2704,2025-10-19 10:35:00,2025-10-19 10:40:00,5.0,0,2,2,7,Very Light,Moderate,0.0,0.6666666666666666,1.0,746,1.0,4410.0,1.0956650033262367e-16,0.5,50.0,MEDIUM
2701,2704,2025-10-19 10:40:00,2025-10-19 10:45:00,5.0,0,2,2,7,Very Light,Moderate,0.0,0.6666666666666666,1.0,746,1.0,4405.0,1.142282158342747e-16,0.5,50.0,MEDIUM
2701,2704,2025-10-19 10:45:00,2025-10-19 10:50:00,5.0,0,2,2,7,Very Light,Moderate,0.0,0.6666666666666666,1.0,746,1.0,4400.0,1.1908827290339802e-16,0.5,50.0,MEDIUM
2701,2704,2025-10-19 10:50:00,2025-10-19 10:55:00,5.0,0,2,2,7,Very Light,Moderate,0.0,0.6666666666666666,1.0,746,1.0,4395.0,1.2415511035985842e-16,0.5,50.0,MEDIUM
2701,2704,2025-10-19 13:40:00,2025-10-19 13:45:00,5.0,0,2,2,7,Very Light,Moderate,0.0,0.6666666666666666,1.0,746,1.0,4225.0,5.119353464286864e-16,0.5,50.0,MEDIUM
2701,2704,2025-10-19 13:45:00,2025-10-19 13:50:00,5.0,0,2,2,7,Very Light,Moderate,0.0,0.6666666666666666,1.0,746,1.0,4220.0,5.337166110765956e-16,0.5,50.0,MEDIUM
2701,2704,2025-10-19 13:50:00,2025-10-19 13:55:00,5.0,0,2,2,7,Very Light,Moderate,0.0,0.6666666666666666,1.0,746,1.0,4215.0,5.564246011263937e-16,0.5000000000000001,50.0,MEDIUM
2701,2704,2025-10-19 11:10:00,2025-10-19 11:15:00,5.0,0,2,2,7,Very Light,Moderate,0.0,0.6666666666666666,1.0,746,1.0,4375.0,1.4667193243410184e-16,0.5,50.0,MEDIUM
2701,2704,2025-10-19 11:15:00,2025-10-19 11:20:00,5.0,0,2,2,7,Very Light,Moderate,0.0,0.6666666666666666,1.0,746,1.0,4370.0,1.5291236923740912e-16,0.5,50.0,MEDIUM
2701,2704,2025-10-19 11:20:00,2025-10-19 11:25:00,5.0,0,2,2,7,Very Light,Moderate,0.0,0.6666666666666666,1.0,746,1.0,4365.0,1.5941831731372974e-16,0.5,50.0,MEDIUM
2701,2704,2025-10-19 11:25:00,2025-10-19 11:30:00,5.0,0,2,2,7,Very Light,Moderate,0.0,0.6666666666666666,1.0,746,1.0,4360.0,1.6620107334602457e-16,0.5,50.0,MEDIUM
2701,2704,2025-10-19 08:00:00,2025-10-19 08:05:00,5.0,0,2,2,7,Very Light,Moderate,0.0,0.6666666666666666,1.0,746,1.0,4565.0,3.0110230785980496e-17,0.5,50.0,MEDIUM
2701,2704,2025-10-19 08:45:00,2025-10-19 08:50:00,5.0,0,2,2,7,Very Light,Moderate,0.0,0.6666666666666666,1.0,746,1.0,4520.0,4.381012728577428e-17,0.5,50.0,MEDIUM
2701,2704,2025-10-19 08:50:00,2025-10-19 08:55:00,5.0,0,2,2,7,Very Light,Moderate,0.0,0.6666666666666666,1.0,746,1.0,4515.0,4.5674112617763464e-17,0.5,50.0,MEDIUM
2701,2704,2025-10-19 08:55:00,2025-10-19 09:00:00,5.0,0,2,2,7,Very Light,Moderate,0.0,0.6666666666666666,1.0,746,1.0,4510.0,4.761740475694833e-17,0.5,50.0,MEDIUM
2701,2704,2025-10-19 09:00:00,2025-10-19 09:05:00,5.0,0,2,2,7,Very Light,Moderate,0.0,0.6666666666666666,1.0,746,1.0,4505.0,4.9643377962535884e-17,0.5,50.0,MEDIUM
2701,2704,2025-10-19 11:55:00,2025-10-19 12:00:00,5.0,0,2,2,7,Very Light,Moderate,0.0,0.6666666666666666,1.0,746,1.0,4330.0,2.134064024570791e-16,0.5,50.0,MEDIUM
2701,2704,2025-10-19 12:00:00,2025-10-19 12:05:00,5.0,0,2,2,7,Very Light,Moderate,0.0,0.6666666666666666,1.0,746,1.0,4325.0,2.224861844293586e-16,0.5,50.0,MEDIUM
2701,2704,2025-10-19 12:05:00,2025-10-19 12:10:00,5.0,0,2,2,7,Very Light,Moderate,0.0,0.6666666666666666,1.0,746,1.0,4320.0,2.3195228302435696e-16,0.5,50.0,MEDIUM
2701,2704,2025-10-19 12:10:00,2025-10-19 12:15:00,5.0,0,2,2,7,Very Light,Moderate,0.0,0.6666666666666666,1.0,746,1.0,4315.0,2.4182113481879574e-16,0.5,50.0,MEDIUM
2701,2704,2025-10-19 15:15:00,2025-10-19 15:20:00,5.0,0,2,2,7,Very Light,Moderate,0.0,0.6666666666666666,1.0,746,1.0,4130.0,1.1298780745156135e-15,0.5000000000000001,50.0,MEDIUM
2701,2704,2025-10-19 15:20:00,2025-10-19 15:25:00,5.0,0,2,2,7,Very Light,Moderate,0.0,0.6666666666666666,1.0,746,1.0,4125.0,1.1779508898282764e-15,0.5000000000000001,50.0,MEDIUM
2701,2704,2025-10-19 15:25:00,2025-10-19 15:30:00,5.0,0,2,2,7,Very Light,Moderate,0.0,0.6666666666666666,1.0,746,1.0,4120.0,1.2280690546562632e-15,0.5000000000000001,50.0,MEDIUM
2701,2704,2025-10-19 12:35:00,2025-10-19 12:40:00,5.0,0,2,2,7,Very Light,Moderate,0.0,0.6666666666666666,1.0,746,1.0,4290.0,2.9783262686202286e-16,0.5,50.0,MEDIUM
2701,2704,2025-10-19 12:40:00,2025-10-19 12:45:00,5.0,0,2,2,7,Very Light,Moderate,0.0,0.6666666666666666,1.0,746,1.0,4285.0,3.105044833996067e-16,0.5,50.0,MEDIUM
2701,2704,2025-10-19 12:45:00,2025-10-19 12:50:00,5.0,0,2,2,7,Very Light,Moderate,0.0,0.6666666666666666,1.0,746,1.0,4280.0,3.2371548821587854e-16,0.5,50.0,MEDIUM
2701,2704,2025-10-19 12:50:00,2025-10-19 12:55:00,5.0,0,2,2,7,Very Light,Moderate,0.0,0.6666666666666666,1.0,746,1.0,4275.0,3.374885804015305e-16,0.5,50.0,MEDIUM
2701,2704,2025-10-19 10:10:00,2025-10-19 10:15:00,5.0,0,2,2,7,Very Light,Moderate,0.0,0.6666666666666666,1.0,746,1.0,4435.0,8.896102394058259e-17,0.5,50.0,MEDIUM
2701,2704,2025-10-19 10:15:00,2025-10-19 10:20:00,5.0,0,2,2,7,Very Light,Moderate,0.0,0.6666666666666666,1.0,746,1.0,4430.0,9.274604019178754e-17,0.5,50.0,MEDIUM
2701,2704,2025-10-19 10:20:00,2025-10-19 10:25:00,5.0,0,2,2,7,Very Light,Moderate,0.0,0.6666666666666666,1.0,746,1.0,4425.0,9.669209717057444e-17,0.5,50.0,MEDIUM
2701,2704,2025-10-19 10:25:00,2025-10-19 10:30:00,5.0,0,2,2,7,Very Light,Moderate,0.0,0.6666666666666666,1.0,746,1.0,4420.0,1.0080604666151205e-16,0.5,50.0,MEDIUM
2701,2704,2025-10-19 10:30:00,2025-10-19 10:35:00,5.0,0,2,2,7,Very Light,Moderate,0.0,0.6666666666666666,1.0,746,1.0,4415.0,1.0509503197139776e-16,0.5,50.0,MEDIUM
2701,2704,2025-10-19 13:10:00,2025-10-19 13:15:00,5.0,0,2,2,7,Very Light,Moderate,0.0,0.6666666666666666,1.0,746,1.0,4255.0,3.986956486805919e-16,0.5,50.0,MEDIUM
2701,2704,2025-10-19 13:15:00,2025-10-19 13:20:00,5.0,0,2,2,7,Very Light,Moderate,0.0,0.6666666666666666,1.0,746,1.0,4250.0,4.156589146446691e-16,0.5,50.0,MEDIUM
2701,2704,2025-10-19 13:20:00,2025-10-19 13:25:00,5.0,0,2,2,7,Very Light,Moderate,0.0,0.6666666666666666,1.0,746,1.0,4245.0,4.3334391507742955e-16,0.5,50.0,MEDIUM
2701,2704,2025-10-19 13:25:00,2025-10-19 13:30:00,5.0,0,2,2,7,Very Light,Moderate,0.0,0.6666666666666666,1.0,746,1.0,4240.0,4.517813575468876e-16,0.5,50.0,MEDIUM
2701,2704,2025-10-19 13:30:00,2025-10-19 13:35:00,5.0,0,2,2,7,Very Light,Moderate,0.0,0.6666666666666666,1.0,746,1.0,4235.0,4.710032561330429e-16,0.5,50.0,MEDIUM
2701,2704,2025-10-19 13:35:00,2025-10-19 13:40:00,5.0,0,2,2,7,Very Light,Moderate,0.0,0.6666666666666666,1.0,746,1.0,4230.0,4.910429870159115e-16,0.5,50.0,MEDIUM
2701,2704,2025-10-19 16:50:00,2025-10-19 16:55:00,5.0,0,2,2,7,Very Light,Moderate,0.0,0.6666666666666666,1.0,746,1.0,4035.0,2.493722053335376e-15,0.5000000000000002,50.0,MEDIUM
2701,2704,2025-10-19 13:55:00,2025-10-19 14:00:00,5.0,0,2,2,7,Very Light,Moderate,0.0,0.6666666666666666,1.0,746,1.0,4210.0,5.800987458758959e-16,0.5000000000000001,50.0,MEDIUM
2701,2704,2025-10-19 14:00:00,2025-10-19 14:05:00,5.0,0,2,2,7,Very Light,Moderate,0.0,0.6666666666666666,1.0,746,1.0,4205.0,6.047801522175134e-16,0.5000000000000001,50.0,MEDIUM
2701,2704,2025-10-19 14:05:00,2025-10-19 14:10:00,5.0,0,2,2,7,Very Light,Moderate,0.0,0.6666666666666666,1.0,746,1.0,4200.0,6.305116760146989e-16,0.5000000000000001,50.0,MEDIUM
2701,2704,2025-10-19 14:10:00,2025-10-19 14:15:00,5.0,0,2,2,7,Very Light,Moderate,0.0,0.6666666666666666,1.0,746,1.0,4195.0,6.573379965152774e-16,0.5000000000000001,50.0,MEDIUM
2701,2704,2025-10-19 11:30:00,2025-10-19 11:35:00,5.0,0,2,2,7,Very Light,Moderate,0.0,0.6666666666666666,1.0,746,1.0,4355.0,1.7327241465615351e-16,0.5,50.0,MEDIUM
2701,2704,2025-10-19 11:35:00,2025-10-19 11:40:00,5.0,0,2,2,7,Very Light,Moderate,0.0,0.6666666666666666,1.0,746,1.0,4350.0,1.8064461965456932e-16,0.5,50.0,MEDIUM
2701,2704,2025-10-19 11:40:00,2025-10-19 11:45:00,5.0,0,2,2,7,Very Light,Moderate,0.0,0.6666666666666666,1.0,746,1.0,4345.0,1.8833048916009388e-16,0.5,50.0,MEDIUM
2701,2704,2025-10-19 11:45:00,2025-10-19 11:50:00,5.0,0,2,2,7,Very Light,Moderate,0.0,0.6666666666666666,1.0,746,1.0,4340.0,1.9634336862677402e-16,0.5,50.0,MEDIUM
2701,2704,2025-10-19 11:50:00,2025-10-19 11:55:00,5.0,0,2,2,7,Very Light,Moderate,0.0,0.6666666666666666,1.0,746,1.0,4335.0,2.0469717131642043e-16,0.5,50.0,MEDIUM
2701,2704,2025-10-18 09:45:00,2025-10-18 09:50:00,5.0,0,2,2,6,Very Light,Moderate,0.0,0.6666666666666666,1.0,746,1.0,5900.0,4.438006899728187e-22,0.5,50.0,MEDIUM
